language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.81  T=0.21 s (372.6 files/s, 37592.0 lines/s)"
JavaScript,./typetests/client.js,37,37,2449
JavaScript,./typetests/server.js,2,73,1483
JavaScript,./public/src/style.js,52,0,313
JavaScript,./server.js,49,28,268
JavaScript,./public/src/profile.js,21,1,248
JavaScript,./db_helpers.js,29,20,218
JavaScript,./permissions.js,7,7,199
JavaScript,./_middlewares/permission.js,39,4,183
JavaScript,./tests.js,16,1,172
JavaScript,./helpers.js,24,3,97
JavaScript,./_actions/signup.js,14,7,92
JavaScript,./public/src/login.js,3,0,85
JavaScript,./_actions/subscribe.js,7,5,84
JavaScript,./public/src/app.js,9,0,82
JavaScript,./sd_init.js,13,5,65
JavaScript,./_middlewares/session.js,12,2,63
JavaScript,./_middlewares/error.js,2,0,60
JavaScript,./_views/error.js,8,1,51
JavaScript,./_schemas/users.js,11,0,46
JavaScript,./public/src/documentation.js,4,0,45
JavaScript,./_actions/login.js,10,0,42
JavaScript,./_actions/pay.js,11,2,41
JavaScript,./_actions/record_payment.js,12,3,41
JavaScript,./_schemas/deposits.js,13,0,40
JavaScript,./common.js,7,7,38
JavaScript,./public/src/fields.js,2,0,37
JavaScript,./_actions/loginwithlink.js,9,0,33
HTML,./public/dev-console.html,1,0,33
JavaScript,./public/src/loginlink.js,4,0,32
JavaScript,./public/src/signup.js,3,0,31
JavaScript,./public/src/check_your_email.js,3,0,28
JavaScript,./_views/profile.js,4,0,27
JavaScript,./public/src/error.js,4,0,26
JavaScript,./types.js,12,8,24
JavaScript,./_views/tocheckout.js,5,0,22
JavaScript,./_views/loginlink.js,4,0,22
Markdown,./_selections/README.md,19,0,22
JavaScript,./_views/check_your_email.js,3,0,22
JavaScript,./_actions/update_password.js,10,2,21
Markdown,./README.md,18,0,20
CSS,./public/static/style.css,6,2,20
JavaScript,./_actions/update_email.js,10,2,19
JavaScript,./_selections/profile.js,5,0,18
JavaScript,./views.js,5,5,17
JavaScript,./_views/app.js,3,0,16
JavaScript,./_schemas/loginlinks.js,4,0,15
JavaScript,./_actions/sendloginemail.js,7,0,15
JavaScript,./_schemas/sessions.js,3,0,15
JavaScript,./_schemas/permissions.js,3,0,15
JavaScript,./_selections/app.js,3,0,13
JavaScript,./secrets/dosycorp.com-gsuite-email-key.js,1,0,13
HTML,./public/index.html,0,0,10
HTML,./public/signup.html,1,0,10
HTML,./public/login.html,1,0,10
HTML,./public/email-login.html,0,0,10
HTML,./public/documentation.html,0,0,10
Bourne Shell,./deployutils/listportredirects.sh,3,0,9
JavaScript,./_actions/logout.js,5,0,8
JavaScript,./_schemas/subscriptions.js,2,0,7
JavaScript,./_schemas/transactions.js,2,0,7
JavaScript,./_schemas/onetimepayments.js,2,0,7
JavaScript,./_schemas/accounts.js,2,0,7
JavaScript,./start.js,2,0,6
JavaScript,./public/src/preCheckout.js,2,0,6
Bourne Shell,./prod_views.sh,0,0,6
Bourne Shell,./clean.sh,1,0,6
JavaScript,./stripeKeyPublic.js,0,0,5
JavaScript,./secrets/stripe-key.js,1,0,5
Bourne Shell,./merge_template_changes.sh,3,0,5
TypeScript,./decs.d.ts,1,2,4
JavaScript,./secrets/giphy-key.js,1,0,4
TypeScript,./public/src/wmdecs.d.ts,0,0,2
Bourne Shell,./run.sh,0,0,2
Bourne Shell,./deployutils/portredirect.sh,1,0,2
JavaScript,./index.js,0,2,2
JavaScript,./functionTest.js,1,0,2
JavaScript,./speedTest.js,1,0,2
TypeScript,./public/src/decs.d.ts,3,3,2
YAML,./.github/FUNDING.yml,1,1,1
Bourne Shell,./dev_views.sh,0,0,1
SUM,,599,233,7239
